customer_id,age,spend,status,country,phone
1,37,138.22,churned,US,+1-555-2359
2,26,61.86,active,US,+1-555-9989
3,41,90.25,active,US,+1-555-6390
4,42,317.57,churned,US,+1-555-3066
5,19,148.95,active,EU,+1-555-8289
6,24,223.24,inactive,UK,+1-555-8474
7,36,,active,EU,+1-555-9700
8,32,94.65,active,US,+1-555-2431
9,34,367.78,inactive,US,+1-555-6759
10,28,233.83,active,EU,+1-555-9821
11,42,33.72,active,EU,+1-555-8259
12,41,837.79,active,US,+1-555-3029
13,35,81.38,active,UK,+1-555-9036
14,44,20.37,active,US,+1-555-4794
15,38,42.35,active,EU,+1-555-5399
16,28,43.59,active,UK,+1-555-6026
17,37,158.0,active,EU,+1-555-7941
18,27,106.85,active,US,+1-555-2082
19,42,99.07,inactive,EU,+1-555-5852
20,34,312.2,active,US,+1-555-8350
21,33,223.15,active,EU,+1-555-5935
22,29,216.86,active,US,+1-555-3471
23,44,242.69,active,EU,+1-555-1506
24,33,310.87,inactive,UK,+1-555-5942
25,31,11.83,active,US,+1-555-7329
26,32,95.84,active,US,+1-555-5946
27,39,10.85,churned,EU,+1-555-9813
28,37,154.98,inactive,US,+1-555-6423
29,38,147.59,inactive,US,+1-555-5573
30,38,520.42,inactive,US,+1-555-1499
31,52,617.18,churned,US,+1-555-6026
32,31,189.3,active,EU,+1-555-2517
33,30,81.42,active,EU,+1-555-7521
34,28,265.65,active,US,+1-555-2450
35,39,78.77,active,US,+1-555-9159
36,44,148.17,active,US,+1-555-3718
37,34,484.62,active,US,+1-555-4905
38,28,76.0,active,EU,+1-555-2304
39,28,390.26,inactive,US,+1-555-2896
40,40,334.58,inactive,US,+1-555-9296
41,40,47.19,active,UK,+1-555-3552
42,39,477.55,active,US,+1-555-5616
43,29,343.19,active,EU,+1-555-9831
44,36,167.72,active,US,+1-555-6611
45,35,59.45,churned,US,+1-555-1374
46,36,52.93,inactive,US,+1-555-4217
47,41,77.85,churned,EU,+1-555-4481
48,36,284.61,inactive,EU,+1-555-3485
49,40,47.15,churned,US,+1-555-3170
50,35,250.89,active,US,+1-555-5528
51,37,33.44,active,US,+1-555-4392
52,40,116.18,active,EU,+1-555-3648
53,23,169.28,active,EU,+1-555-4716
54,32,2791.0,active,EU,+1-555-4092
55,31,28.42,active,UK,+1-555-3058
56,29,868.2,churned,US,+1-555-5074
57,32,177.65,active,EU,+1-555-9479
58,46,243.08,churned,EU,+1-555-5551
59,28,171.06,inactive,US,+1-555-6377
60,42,253.07,active,UK,+1-555-9857
61,21,123.42,active,US,+1-555-6521
62,32,849.68,active,EU,+1-555-3009
63,36,85.82,active,EU,+1-555-4585
64,39,577.48,active,UK,+1-555-5391
65,40,68.49,churned,US,+1-555-5272
66,41,138.06,active,US,+1-555-2345
67,32,41.0,active,EU,+1-555-1952
68,31,256.22,inactive,EU,+1-555-4149
69,41,840.63,active,US,+1-555-9227
70,33,,active,EU,+1-555-7455
71,24,117.18,active,US,+1-555-8574
72,25,38.96,active,EU,+1-555-2569
73,27,112.71,active,UK,+1-555-4728
74,38,21.95,active,US,+1-555-6231
75,36,49.63,active,US,+1-555-4908
76,40,194.83,active,UK,+1-555-4749
77,31,722.57,active,EU,+1-555-4237
78,36,4320.18,active,UK,+1-555-1464
79,40,73.41,active,US,+1-555-8714
80,32,830.78,active,UK,+1-555-9396
81,38,198.84,active,US,+1-555-1727
82,29,123.78,active,US,+1-555-4722
83,32,249.41,active,US,+1-555-5659
